"1","1","Rafael Leao"
"2","1","Lautaro Martinez"
"3","1","Paulo Dybala"
"4","2","Juventus"
"5","2","Inter"
"6","2","Milan"
"7","3","Alex Meret"
"8","3","Mattia Perin"
"9","3","Mike Maignan"
"10","4","Los Angeles Lakers"
"11","4","Golden State Warriors"
"12","4","Boston Celtics"
"13","5","David Okereke"
"14","5","Domenico Berardi"
"15","5","Kingsley Ehizibue"
"16","6","David Guetta"
"17","6","Dua Lipa"
"18","6","Drake"
"19","7","Michael Jackson"
"20","7","Gloria Gaynor"
"21","7","Rick Astley"
"22","8","Mr Rain"
"23","8","Lazza"
"24","8","Ultimo"
"25","9","Per sostenere il movimento LGBTQ+"
"26","9","Per sostenere il movimento Black Lives Matter"
"27","9","Per sostenere la ricostruzione della diga del Vajont"
"28","10","Kebho"
"29","10","Rekkles"
"30","10","TenZ"
"31","11","League Of Legends World Championship"
"32","11","Major CSGO"
"33","11","Fortnite Skirmish"
"34","12","God of War Ragnarok"
"35","12","Stray"
"36","12","Horizon Forbidden West"
"37","13","Fortnite"
"38","13","League Of Legends"
"39","13","PUBG"
"40","14","Le ali della libertà"
"41","14","Il Padrino"
"42","14","Parasite"
"43","15","Daniel Day-Lewis"
"44","15","Ryan Gosling"
"45","15","Al Pacino"
"46","16","Maquia"
"47","16","Weathering with you"
"48","16","In questo angolo del mondo"
"49","17","Stranger Things"
"50","17","Riverdale"
"51","17","The Good Doctor"
